Modulo,Domanda,Opzione,Risposta Corretta
Modulo 3 - Unità didattica 2,Un Sistema di Gestione della Cybersecurity,Può essere conforme a standard internazionali come la ISO/IEC 27001,VERO
Modulo 3 - Unità didattica 2,Un Sistema di Gestione della Cybersecurity,La sola realizzazione permette di essere conforme con le normative internazionali,FALSO
Modulo 3 - Unità didattica 2,Un Sistema di Gestione della Sicurezza delle Informazioni (ISMS),E' un insieme di regole che un'azienda deve stabilire nell'ambito della cybersecurity utilizzando o meno uno standard di riferimento,VERO
Modulo 3 - Unità didattica 2,Un Sistema di Gestione della Sicurezza delle Informazioni (ISMS),Deve necessariamente identificare gli stakeholder e le loro aspettative nei confronti dell'azienda in termini di sicurezza delle informazioni,VERO
Modulo 3 - Unità didattica 2,Un Sistema di Gestione della Sicurezza delle Informazioni (ISMS),Deve Identificare gli asset dell'azienda o dell'organizzazione e quali rischi esistono per le informazioni,VERO
Modulo 3 - Unità didattica 2,Un Sistema di Gestione della Sicurezza delle Informazioni (ISMS),Deve essere progettato con criteriti di security by design in modo che si possa mantenere inalterato il più possibile nel tempo,FALSO
Modulo 3 - Unità didattica 2,Un Sistema di Gestione della Sicurezza delle Informazioni (ISMS),Deve selezionare le contromisure necessarie (organizzative o tecnologiche) per mitigare il rischio di cybersecurity,VERO
Modulo 3 - Unità didattica 2,Un Sistema di Gestione della Sicurezza delle Informazioni (ISMS),"Può adottare lo standard ISO 27000 e deve, qundi, obbligatoriamente certificarsi",FALSO
Modulo 3 - Unità didattica 2,Zone e conduit secondo ISA/IEC 62443,Sono elementi chiave per la segmentazione della rete e la gestione della sicurezza negli ambienti di controllo industriale,VERO
Modulo 3 - Unità didattica 2,Zone e conduit secondo ISA/IEC 62443,Sono elementi chiave per la segmentazione della rete e la gestione della sicurezza anche fuori dagli ambiti industriali,VERO
Modulo 3 - Unità didattica 2,Zone e conduit secondo ISA/IEC 62443,"Aiutano a ridurre l'impatto di eventuali violazioni della sicurezza, limitando la propagazione di attacchi.",VERO
Modulo 3 - Unità didattica 2,Zone e conduit secondo ISA/IEC 62443,"Sono definiti mediante un approccio basato sul rischio, valutando cioè le minacce e i potenziali impatti di ogni area",VERO
Modulo 3 - Unità didattica 2,Zone e conduit secondo ISA/IEC 62443,Sono definiti mediante un approccio basato unicamente sul rischio di perdita dei dati sensibili,FALSO
Modulo 3 - Unità didattica 2,Zone e conduit secondo ISA/IEC 62443,Sono definiti indipendentemente dall' inventario degli asset e dei loro ruoli all'interno delle rete industriale.,FALSO
Modulo 3 - Unità didattica 3,CERT-UE secondo la Direttiva NIS,"È la squadra di pronto intervento informatico per le istituzioni, gli organi e le agenzie dell'UE",VERO
Modulo 3 - Unità didattica 3,CERT-UE secondo la Direttiva NIS,Comprende un gruppo di esperti in sicurezza informatica provenienti dalle istituzioni e dagli organi dell'UE,VERO
Modulo 3 - Unità didattica 3,CERT-UE secondo la Direttiva NIS,Può avere funzioni di polizia giudiziaria anche nelle giurisdizioni dei singoli paesi,FALSO
Modulo 3 - Unità didattica 3,CERT-UE secondo la Direttiva NIS,"Raccoglie, gestisce, analizza e condivide informazioni con le istituzioni, gli organi e gli agenzie dell'UE in merito a minacce, vulnerabilità e incidenti riguardanti le infrastrutture TIC non classificate (non segrete)",VERO
Modulo 3 - Unità didattica 3,CERT-UE secondo la Direttiva NIS,"Raccoglie, gestisce, analizza e condivide informazioni con le istituzioni, gli organi e gli agenzie dell'UE in merito a minacce, vulnerabilità e incidenti riguardanti tutte le aziende",FALSO
Modulo 3 - Unità didattica 3,CERT-UE secondo la Direttiva NIS,"Coordina le risposte agli incidenti a livello interistituzionale e istituzionale, ad esempio fornendo o ordinando la fornitura di assistenza operativa specializzata",VERO
Modulo 3 - Unità didattica 3,Chi sono i DSP (Digital Service Providers) secondo la Direttiva NIS?,Cloud Computing Services,VERO
Modulo 3 - Unità didattica 3,Chi sono i DSP (Digital Service Providers) secondo la Direttiva NIS?,Cloud Virtual Machines,FALSO
Modulo 3 - Unità didattica 3,Chi sono i DSP (Digital Service Providers) secondo la Direttiva NIS?,Online Market Places,VERO
Modulo 3 - Unità didattica 3,Chi sono i DSP (Digital Service Providers) secondo la Direttiva NIS?,Online Search Engines,VERO
Modulo 3 - Unità didattica 3,Chi sono i DSP (Digital Service Providers) secondo la Direttiva NIS?,Online products e-commerce,FALSO
Modulo 3 - Unità didattica 3,Chi sono i DSP (Digital Service Providers) secondo la Direttiva NIS?,Online people recruitments,FALSO
Modulo 3 - Unità didattica 3,Enisa secondo il Regolamento (UE) 2019/881,"È l’Agenzia dell’Unione europea per la cibersicurezza, e la certificazione della cibersicurezza per le tecnologie dell’informazione e della comunicazione",VERO
Modulo 3 - Unità didattica 3,Enisa secondo il Regolamento (UE) 2019/881,"Agisce attraverso le sotto-Agenzie, dell’Agenzia stessa, che verranno create al livello si singoli Stati membri",FALSO
Modulo 3 - Unità didattica 3,Enisa secondo il Regolamento (UE) 2019/881,"Ha lo scopo di conseguire un elevato livello comune di cibersicurezza in tutta l’Unione, anche sostenendo attivamente gli Stati membri, le istituzioni, gli organi e gli organismi dell’Unione nel miglioramento della cibersicurezza",VERO
Modulo 3 - Unità didattica 3,Enisa secondo il Regolamento (UE) 2019/881,"Funge da punto di riferimento per pareri e competenze in materia di cibersicurezza per le istituzioni, gli organi e gli organismi dell’Unione nonché per altri portatori di interessi pertinenti dell’Unione",VERO
Modulo 3 - Unità didattica 3,Enisa secondo il Regolamento (UE) 2019/881,Sfrutta solo risorse esterne presenti in altre organizzazioni europee,FALSO
Modulo 3 - Unità didattica 3,Enisa secondo il Regolamento (UE) 2019/881,"Non si occupa direttamente di stabilire le misure per la riconciliazione delle disposizioni legislative, regolamentari e amministrative degli Stati membri relative alla cibersicurezza",FALSO
Modulo 3 - Unità didattica 3,I Data Breach,"Sono violazioni di sicurezza che comportano la distruzione, la perdita, la modifica, la divulgazione non autorizzata o l’accesso ai dati personali trasmessi, conservati o comunque trattati",VERO
Modulo 3 - Unità didattica 3,I Data Breach,"Sono violazioni dei dati personali che possono compromettere la riservatezza, l’integrità o la disponibilità di dati personali",VERO
Modulo 3 - Unità didattica 3,I Data Breach,"Possono essere, ad esempio, gli accessi o le acquisizioni dei dati da parte di terzi non autorizzati",VERO
Modulo 3 - Unità didattica 3,I Data Breach,"Possono essere, ad esempio, i furti o le perdite di dispositivi informatici contenenti dati personali",VERO
Modulo 3 - Unità didattica 3,I Data Breach,"Possono essere, ad esempio, le impossibilità di accedere ai dati per aver dimenticato o perso le credenziali",FALSO
Modulo 3 - Unità didattica 3,I Data Breach,"Possono essere, ad esempio, le deliberate alterazione di dati personali",VERO
Modulo 3 - Unità didattica 3,I principali elementi che differenziano la prima edizione della NIS e NIS2 sono,Viene eliminata la distinzione tra fornitori di servizi essenziali e fornitori di servizi digitali,VERO
Modulo 3 - Unità didattica 3,I principali elementi che differenziano la prima edizione della NIS e NIS2 sono,Le aziende vengono classificate in essenziali e importanti a seconda della criticità dei servizi che offrono,VERO
Modulo 3 - Unità didattica 3,I principali elementi che differenziano la prima edizione della NIS e NIS2 sono,Le regole di ingaggio sono modificate: le aziende e le organizzazioni devono registrarsi per verificare se rientrano nel perimetro della normativa,VERO
Modulo 3 - Unità didattica 3,I principali elementi che differenziano la prima edizione della NIS e NIS2 sono,L'ambito di applicazione viene fortemente ampliato attraverso l'introduzione di una nuova tassonomia,FALSO
Modulo 3 - Unità didattica 3,I principali elementi che differenziano la prima edizione della NIS e NIS2 sono,L'ambito di applicazione non viene modificato ma vengono introdotti nuovi limiti dimensionali per le aziende e organizzazioni,FALSO
Modulo 3 - Unità didattica 3,I principali elementi che differenziano la prima edizione della NIS e NIS2 sono,Viene introdotto l'obiettivo strategico di rafforzare la sicurezza informatica lungo tutta la catena di approvvigionamento,VERO
Modulo 3 - Unità didattica 3,I Soggetti Essenziali e Importanti secondo la direttiva NIS 2,Sono contenuti nell'insieme dei soggetti che costituiscono l'Ambito di Applicazione del Decreto Legge 138,VERO
Modulo 3 - Unità didattica 3,I Soggetti Essenziali e Importanti secondo la direttiva NIS 2,"Sono soggetti che operano in settori considerati ad alta criticità oppure entità che operano in settori critici ma non ad alta criticità, fornendo servizi che, se interrotti, potrebbero avere conseguenze significative.",VERO
Modulo 3 - Unità didattica 3,I Soggetti Essenziali e Importanti secondo la direttiva NIS 2,Sono soggetti che devono essere qualificati dall'Agenzia Nazionale di Cybersicurezza (ACN),VERO
Modulo 3 - Unità didattica 3,I Soggetti Essenziali e Importanti secondo la direttiva NIS 2,Sono differenziati anche per le caratteristiche dimensionali delle aziende,VERO
Modulo 3 - Unità didattica 3,I Soggetti Essenziali e Importanti secondo la direttiva NIS 2,Non sono differenziati per le caratteristiche dimensionali della azienda,FALSO
Modulo 3 - Unità didattica 3,I Soggetti Essenziali e Importanti secondo la direttiva NIS 2,Sono tutti i soggetti che superano i massimali di fatturato per le medie imprese ovvero i 50 milioni Euro,FALSO
Modulo 3 - Unità didattica 3,"Il ""Titolare del Trattamento"" secondo il Regolamento Europeo 2016/679 GDPR:",Può essere un'azienda,VERO
Modulo 3 - Unità didattica 3,"Il ""Titolare del Trattamento"" secondo il Regolamento Europeo 2016/679 GDPR:",Può essere un'organizzazione in genere,VERO
Modulo 3 - Unità didattica 3,"Il ""Titolare del Trattamento"" secondo il Regolamento Europeo 2016/679 GDPR:",Può essere un'autorità pubblica o organo o istituzione dello stato,VERO
Modulo 3 - Unità didattica 3,"Il ""Titolare del Trattamento"" secondo il Regolamento Europeo 2016/679 GDPR:",Può essere una persona fisica,VERO
Modulo 3 - Unità didattica 3,"Il ""Titolare del Trattamento"" secondo il Regolamento Europeo 2016/679 GDPR:",Non è responsabile delle misure di sicurezza per proteggere i dati,FALSO
Modulo 3 - Unità didattica 3,"Il ""Titolare del Trattamento"" secondo il Regolamento Europeo 2016/679 GDPR:","È il titolare che stabilisce le finalità del trattamento, cioè per quale scopo vengono raccolti e utilizzati i dati",VERO
Modulo 3 - Unità didattica 3,Il Cybersecurity Act (Regolamento EU 2019/881),È composto di due parti fondamentali (il Titolo II e Titolo III),VERO
Modulo 3 - Unità didattica 3,Il Cybersecurity Act (Regolamento EU 2019/881),Si occupa in primis di definire il ruolo dell’Agenzia Europea per la Cybersecurity,VERO
Modulo 3 - Unità didattica 3,Il Cybersecurity Act (Regolamento EU 2019/881),"Si occupa nella seconda parte di definire un quadro di certificazione europea della cybersicurezza per i prodotti, i servizi e i processi TIC",VERO
Modulo 3 - Unità didattica 3,Il Cybersecurity Act (Regolamento EU 2019/881),Si occupa nella seconda parte di definire un quadro di certificazione europea della cybersicurezza esclusivamente per i prodotti TIC,FALSO
Modulo 3 - Unità didattica 3,Il Cybersecurity Act (Regolamento EU 2019/881),"Prevede un quadro di certificazione a quattro livelli di affidabilità: di base, moderato, elevato e critico",FALSO
Modulo 3 - Unità didattica 3,Il Cybersecurity Act (Regolamento EU 2019/881),"Prevede un quadro di certificazione a three livelli di affidabilità: di base, sostanziale ed elevato",VERO
Modulo 3 - Unità didattica 3,Il Data Protection Officer (DPO) secondo il Regolamento (UE) 2016/679,È una figura specificatamente introdotta dal Regolamento,VERO
Modulo 3 - Unità didattica 3,Il Data Protection Officer (DPO) secondo il Regolamento (UE) 2016/679,"È un professionista che deve avere un ruolo aziendale (sia esso soggetto interno o esterno) con competenze giuridiche, informatiche, di risk management e di analisi dei processi",VERO
Modulo 3 - Unità didattica 3,Il Data Protection Officer (DPO) secondo il Regolamento (UE) 2016/679,"È un professionista con competenze giuridiche, informatiche, di risk management e di analisi dei processi che deve essere un soggetto obbligatoriamente esterno rispetto all’azienda che ne chiede il servizio",FALSO
Modulo 3 - Unità didattica 3,Il Data Protection Officer (DPO) secondo il Regolamento (UE) 2016/679,"Ha la responsabilità principale di osservare, valutare e organizzare la gestione del trattamento di dati personali affinché questi siano trattati nel rispetto delle normative privacy europee e nazionali",VERO
Modulo 3 - Unità didattica 3,Il Data Protection Officer (DPO) secondo il Regolamento (UE) 2016/679,"È una figura tecnica e giuridica, con potere esecutivo",VERO
Modulo 3 - Unità didattica 3,Il Data Protection Officer (DPO) secondo il Regolamento (UE) 2016/679,Di solito si appoggia al CISO che funge da tramite fra l’organizzazione e l’autorità,FALSO
Modulo 3 - Unità didattica 3,Il Diritto alla Privacy,Nasce negli Stati Uniti nel 1890 come «diritto a essere lasciato solo» (right to be let alone),VERO
Modulo 3 - Unità didattica 3,Il Diritto alla Privacy,"Ovvero l'originario “Diritto all'essere lasciati soli” che significava libertà “nel fare quello che si vuole con i propri affari privati anche se coinvolgono gli altri""",FALSO
Modulo 3 - Unità didattica 3,Il Diritto alla Privacy,Viene elaborato in Italia dagli anni ‘60-’70 (del 1900) come generico diritto alla libera determinazione nello svolgimento della propria personalità,VERO
